,Interactor-1,Interactor-1_Name,Interactor-1_definition,Interaction,Interactor-2,Interactor-2_Name,Interactor-2_definition
9895,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:B2RCW2,,https://www.uniprot.org/uniprot/B2RCW2
9896,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9HCA6,,https://www.uniprot.org/uniprot/Q9HCA6
9897,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q9Y4N0,,https://www.uniprot.org/uniprot/Q9Y4N0
9898,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q9Y4E8-3,,https://www.uniprot.org/uniprot/Q9Y4E8-3
9899,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q08AL5,,https://www.uniprot.org/uniprot/Q08AL5
9900,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:G5E9R4,,https://www.uniprot.org/uniprot/G5E9R4
9901,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:P25912,,https://www.uniprot.org/uniprot/P25912
9902,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q7LG56-2,,https://www.uniprot.org/uniprot/Q7LG56-2
9903,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:A8K4Q5,,https://www.uniprot.org/uniprot/A8K4Q5
9904,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:P09493-6,,https://www.uniprot.org/uniprot/P09493-6
9905,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q56AN8,,https://www.uniprot.org/uniprot/Q56AN8
9906,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:B2RCW2,,https://www.uniprot.org/uniprot/B2RCW2
9907,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P08119,,https://www.uniprot.org/uniprot/P08119
9908,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q12955-7,,https://www.uniprot.org/uniprot/Q12955-7
9909,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q8TDX0,,https://www.uniprot.org/uniprot/Q8TDX0
9910,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9UBC2-4,,https://www.uniprot.org/uniprot/Q9UBC2-4
9911,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:A6NL34,,https://www.uniprot.org/uniprot/A6NL34
9912,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q6PK71,,https://www.uniprot.org/uniprot/Q6PK71
9913,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q86V43,,https://www.uniprot.org/uniprot/Q86V43
9914,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:A6NH73,,https://www.uniprot.org/uniprot/A6NH73
9915,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:B0QZ62,,https://www.uniprot.org/uniprot/B0QZ62
9916,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:A1L4Q3,,https://www.uniprot.org/uniprot/A1L4Q3
9917,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:P09493-3,,https://www.uniprot.org/uniprot/P09493-3
9918,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:B3KVK9,,https://www.uniprot.org/uniprot/B3KVK9
9919,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q8N4G3,,https://www.uniprot.org/uniprot/Q8N4G3
9920,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q5VU66,,https://www.uniprot.org/uniprot/Q5VU66
9921,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q8N6T3-3,,https://www.uniprot.org/uniprot/Q8N6T3-3
9922,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q9UP55,,https://www.uniprot.org/uniprot/Q9UP55
9923,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:A6QRF9,,https://www.uniprot.org/uniprot/A6QRF9
9924,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q96BY4,,https://www.uniprot.org/uniprot/Q96BY4
9925,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:B7ZLZ6,,https://www.uniprot.org/uniprot/B7ZLZ6
9926,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:A4D2A2,,https://www.uniprot.org/uniprot/A4D2A2
9927,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:C9JDN5,,https://www.uniprot.org/uniprot/C9JDN5
9928,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q17R61,,https://www.uniprot.org/uniprot/Q17R61
9929,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q13484,,https://www.uniprot.org/uniprot/Q13484
9930,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q6UXL4,,https://www.uniprot.org/uniprot/Q6UXL4
9931,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:A1L3V7,,https://www.uniprot.org/uniprot/A1L3V7
9932,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q75PY8,,https://www.uniprot.org/uniprot/Q75PY8
9933,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q4G0J3-3,,https://www.uniprot.org/uniprot/Q4G0J3-3
9934,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q68DB1,,https://www.uniprot.org/uniprot/Q68DB1
9935,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q6UXL4,,https://www.uniprot.org/uniprot/Q6UXL4
9936,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q99859,,https://www.uniprot.org/uniprot/Q99859
9937,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:A7E2B3,,https://www.uniprot.org/uniprot/A7E2B3
9938,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:P04629-2,,https://www.uniprot.org/uniprot/P04629-2
9939,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:B4DKR2,,https://www.uniprot.org/uniprot/B4DKR2
9940,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q9P1S1,,https://www.uniprot.org/uniprot/Q9P1S1
9941,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q99746,,https://www.uniprot.org/uniprot/Q99746
9942,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q12854,,https://www.uniprot.org/uniprot/Q12854
9943,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9H5N1-2,,https://www.uniprot.org/uniprot/Q9H5N1-2
9944,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q6DV89,,https://www.uniprot.org/uniprot/Q6DV89
9945,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9P1S7,,https://www.uniprot.org/uniprot/Q9P1S7
9946,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:A8K6P4,,https://www.uniprot.org/uniprot/A8K6P4
9947,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q5WRU7,,https://www.uniprot.org/uniprot/Q5WRU7
9948,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:P09494,,https://www.uniprot.org/uniprot/P09494
9949,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q16539-4,,https://www.uniprot.org/uniprot/Q16539-4
9950,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:P38398-3,,https://www.uniprot.org/uniprot/P38398-3
9951,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q3LRJ6,,https://www.uniprot.org/uniprot/Q3LRJ6
9952,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q96D34,,https://www.uniprot.org/uniprot/Q96D34
9953,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q16351,,https://www.uniprot.org/uniprot/Q16351
9954,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9Y5B5,,https://www.uniprot.org/uniprot/Q9Y5B5
9955,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q9UIL0,,https://www.uniprot.org/uniprot/Q9UIL0
9956,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P09493-2,,https://www.uniprot.org/uniprot/P09493-2
9957,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q13869,,https://www.uniprot.org/uniprot/Q13869
9958,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q6UXL5,,https://www.uniprot.org/uniprot/Q6UXL5
9959,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:A6ZJ92,,https://www.uniprot.org/uniprot/A6ZJ92
9960,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:P06753-7,,https://www.uniprot.org/uniprot/P06753-7
9961,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:B4DKA3,,https://www.uniprot.org/uniprot/B4DKA3
9962,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:A7E2A8,,https://www.uniprot.org/uniprot/A7E2A8
9963,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q308M2,,https://www.uniprot.org/uniprot/Q308M2
9964,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:P46736-4,,https://www.uniprot.org/uniprot/P46736-4
9965,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q5HYK1,,https://www.uniprot.org/uniprot/Q5HYK1
9966,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:A9Z1Y5,,https://www.uniprot.org/uniprot/A9Z1Y5
9967,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q9H3T8,,https://www.uniprot.org/uniprot/Q9H3T8
9968,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q5QPR1,,https://www.uniprot.org/uniprot/Q5QPR1
9969,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q96B90,,https://www.uniprot.org/uniprot/Q96B90
9970,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q3LRJ0,,https://www.uniprot.org/uniprot/Q3LRJ0
9971,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:Q14C86-3,,https://www.uniprot.org/uniprot/Q14C86-3
9972,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q96L93-6,,https://www.uniprot.org/uniprot/Q96L93-6
9973,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q71RH0,,https://www.uniprot.org/uniprot/Q71RH0
9974,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q99759-2,,https://www.uniprot.org/uniprot/Q99759-2
9975,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q8N565-2,,https://www.uniprot.org/uniprot/Q8N565-2
9976,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:A8K0H4,,https://www.uniprot.org/uniprot/A8K0H4
9977,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q5XPI4-2,,https://www.uniprot.org/uniprot/Q5XPI4-2
9978,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q14C86-4,,https://www.uniprot.org/uniprot/Q14C86-4
9979,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:A8K9B1,,https://www.uniprot.org/uniprot/A8K9B1
9980,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:A6NLS5,,https://www.uniprot.org/uniprot/A6NLS5
9981,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q8TB70,,https://www.uniprot.org/uniprot/Q8TB70
9982,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q7LG56,RRM2B,https://www.uniprot.org/uniprot/Q7LG56
9983,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q53H68,,https://www.uniprot.org/uniprot/Q53H68
9984,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q6P9H2,,https://www.uniprot.org/uniprot/Q6P9H2
9985,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:B4DX67,,https://www.uniprot.org/uniprot/B4DX67
9986,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q5VZJ7,,https://www.uniprot.org/uniprot/Q5VZJ7
9987,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:Q1RMC1,,https://www.uniprot.org/uniprot/Q1RMC1
9988,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q53HG4,,https://www.uniprot.org/uniprot/Q53HG4
9989,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q5XPI4-2,,https://www.uniprot.org/uniprot/Q5XPI4-2
9990,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:O15207,,https://www.uniprot.org/uniprot/O15207
9991,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q6P991,,https://www.uniprot.org/uniprot/Q6P991
9992,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q4LE46,,https://www.uniprot.org/uniprot/Q4LE46
9993,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:D3DX88,,https://www.uniprot.org/uniprot/D3DX88
9994,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q8ND70,,https://www.uniprot.org/uniprot/Q8ND70
9995,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q12955-4,,https://www.uniprot.org/uniprot/Q12955-4
9996,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q9Y4E8-4,,https://www.uniprot.org/uniprot/Q9Y4E8-4
9997,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:E9PE32,,https://www.uniprot.org/uniprot/E9PE32
9998,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q2Q1W1,,https://www.uniprot.org/uniprot/Q2Q1W1
9999,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q9H5N1-2,,https://www.uniprot.org/uniprot/Q9H5N1-2
10000,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:O14995,,https://www.uniprot.org/uniprot/O14995
10001,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:O95228,,https://www.uniprot.org/uniprot/O95228
10002,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q6PK71,,https://www.uniprot.org/uniprot/Q6PK71
10003,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:P09493-5,,https://www.uniprot.org/uniprot/P09493-5
10004,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q9UHM3,,https://www.uniprot.org/uniprot/Q9UHM3
10005,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q9NSZ6,,https://www.uniprot.org/uniprot/Q9NSZ6
10006,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q16539-2,,https://www.uniprot.org/uniprot/Q16539-2
10007,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q96MC5-2,,https://www.uniprot.org/uniprot/Q96MC5-2
10008,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q8WU86,,https://www.uniprot.org/uniprot/Q8WU86
10009,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q9NXY0,,https://www.uniprot.org/uniprot/Q9NXY0
10010,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q9NPJ6-2,,https://www.uniprot.org/uniprot/Q9NPJ6-2
10011,Uniprot:Q8IZX7,,https://www.uniprot.org/uniprot/Q8IZX7,Interacts_with,Uniprot:Q8WXS7,,https://www.uniprot.org/uniprot/Q8WXS7
10012,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q5H961,,https://www.uniprot.org/uniprot/Q5H961
10013,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q9Y4E8-4,,https://www.uniprot.org/uniprot/Q9Y4E8-4
10014,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:P33993-2,,https://www.uniprot.org/uniprot/P33993-2
10015,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:P09493,TPM1,https://www.uniprot.org/uniprot/P09493
10016,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:B2R9B5,,https://www.uniprot.org/uniprot/B2R9B5
10017,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:O96012,,https://www.uniprot.org/uniprot/O96012
10018,Uniprot:Q86WC8,,https://www.uniprot.org/uniprot/Q86WC8,Interacts_with,Uniprot:Q8TB70,,https://www.uniprot.org/uniprot/Q8TB70
10019,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q9P1S1,,https://www.uniprot.org/uniprot/Q9P1S1
10020,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9HCJ4,,https://www.uniprot.org/uniprot/Q9HCJ4
10021,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q5XKK7-2,,https://www.uniprot.org/uniprot/Q5XKK7-2
10022,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:A8K0H4,,https://www.uniprot.org/uniprot/A8K0H4
10023,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:B5TY32,,https://www.uniprot.org/uniprot/B5TY32
10024,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:P46734,Dual specificity mitogen-activated protein kinase kinase 3,https://www.uniprot.org/uniprot/P46734
10025,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q6NW02,,https://www.uniprot.org/uniprot/Q6NW02
10026,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:Q17R61,,https://www.uniprot.org/uniprot/Q17R61
10027,Uniprot:Q96II0,,https://www.uniprot.org/uniprot/Q96II0,Interacts_with,Uniprot:B0QZ64,,https://www.uniprot.org/uniprot/B0QZ64
10028,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:O96012,,https://www.uniprot.org/uniprot/O96012
10029,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q547R3,,https://www.uniprot.org/uniprot/Q547R3
10030,Uniprot:O60271-2,,https://www.uniprot.org/uniprot/O60271-2,Interacts_with,Uniprot:B0LPH0,,https://www.uniprot.org/uniprot/B0LPH0
10031,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q7LG56-2,,https://www.uniprot.org/uniprot/Q7LG56-2
10032,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:Q69YK6,,https://www.uniprot.org/uniprot/Q69YK6
10033,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:O60464,,https://www.uniprot.org/uniprot/O60464
10034,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q6PFW4,,https://www.uniprot.org/uniprot/Q6PFW4
10035,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:A6NLS5,,https://www.uniprot.org/uniprot/A6NLS5
10036,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q9BQM0,,https://www.uniprot.org/uniprot/Q9BQM0
10037,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:Q9UIU7,,https://www.uniprot.org/uniprot/Q9UIU7
10038,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:P31350-2,,https://www.uniprot.org/uniprot/P31350-2
10039,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:Q9H4I4,,https://www.uniprot.org/uniprot/Q9H4I4
10040,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:Q9UBI3,,https://www.uniprot.org/uniprot/Q9UBI3
10041,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:P06753-3,,https://www.uniprot.org/uniprot/P06753-3
10042,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q92597-2,,https://www.uniprot.org/uniprot/Q92597-2
10043,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:C9JWJ7,,https://www.uniprot.org/uniprot/C9JWJ7
10044,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:B3KVE1,,https://www.uniprot.org/uniprot/B3KVE1
10045,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:P06753-5,,https://www.uniprot.org/uniprot/P06753-5
10046,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:Q5BKZ6,,https://www.uniprot.org/uniprot/Q5BKZ6
10047,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:P09493-2,,https://www.uniprot.org/uniprot/P09493-2
10048,Uniprot:Q3KQU8,,https://www.uniprot.org/uniprot/Q3KQU8,Interacts_with,Uniprot:Q0P516,,https://www.uniprot.org/uniprot/Q0P516
10049,Uniprot:O60271-3,,https://www.uniprot.org/uniprot/O60271-3,Interacts_with,Uniprot:P52163,,https://www.uniprot.org/uniprot/P52163
10050,Uniprot:Q86WC7,,https://www.uniprot.org/uniprot/Q86WC7,Interacts_with,Uniprot:A8K2A6,,https://www.uniprot.org/uniprot/A8K2A6
10051,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q9UBI3,,https://www.uniprot.org/uniprot/Q9UBI3
10052,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:A7E2B3,,https://www.uniprot.org/uniprot/A7E2B3
10053,Uniprot:A8MSX0,,https://www.uniprot.org/uniprot/A8MSX0,Interacts_with,Uniprot:P61244-2,,https://www.uniprot.org/uniprot/P61244-2
10054,Uniprot:O60271-4,,https://www.uniprot.org/uniprot/O60271-4,Interacts_with,Uniprot:P31350,RRM2,https://www.uniprot.org/uniprot/P31350
10055,Uniprot:A6H8U5,,https://www.uniprot.org/uniprot/A6H8U5,Interacts_with,Uniprot:A8K8R6,,https://www.uniprot.org/uniprot/A8K8R6
10056,Uniprot:B4DHH2,,https://www.uniprot.org/uniprot/B4DHH2,Interacts_with,Uniprot:Q6ZT47,,https://www.uniprot.org/uniprot/Q6ZT47
10057,Uniprot:Q3MKM7,,https://www.uniprot.org/uniprot/Q3MKM7,Interacts_with,Uniprot:Q1RMC1,,https://www.uniprot.org/uniprot/Q1RMC1
10058,Uniprot:O60271-5,,https://www.uniprot.org/uniprot/O60271-5,Interacts_with,Uniprot:A2RRF3,,https://www.uniprot.org/uniprot/A2RRF3
10059,Uniprot:O60271-9,,https://www.uniprot.org/uniprot/O60271-9,Interacts_with,Uniprot:Q9H0P5,,https://www.uniprot.org/uniprot/Q9H0P5
10060,Uniprot:O60905,,https://www.uniprot.org/uniprot/O60905,Interacts_with,Uniprot:Q13083,,https://www.uniprot.org/uniprot/Q13083
10061,Uniprot:Q9H811,,https://www.uniprot.org/uniprot/Q9H811,Interacts_with,Uniprot:Q08AL5,,https://www.uniprot.org/uniprot/Q08AL5
